class,arm,n,blade_DEL_red_mean,blade_DEL_red_std,tower_DEL_red_mean,tower_DEL_red_std,speed_std_ratio,strict
heldout_s3456_ckpt_best,guard (blade obj),5,9.28,1.87,11.59,3.17,0.92,5/5
heldout_s3456_ckpt_best,LPV-MPC,1,-0.71,0.0,-17.64,0.0,0.912,1/1
robust_ti14,guard (blade obj),5,11.97,3.17,16.33,2.81,0.929,5/5
robust_ti14,LPV-MPC,1,-0.73,0.0,-8.85,0.0,0.905,1/1
robust_ti22,guard (blade obj),5,5.6,2.01,22.21,5.81,0.872,5/5
robust_ti22,LPV-MPC,1,-1.15,0.0,-27.15,0.0,0.853,1/1
robust_u18,guard (blade obj),5,4.24,2.12,-3.46,3.95,0.914,5/5
robust_u18,LPV-MPC,1,0.94,0.0,-56.08,0.0,0.641,1/1
