controller,n_episodes,tower_m3,tower_m4,tower_m5,blade_m8,blade_m10,blade_m12
tuned ROSCO,28,6.12,7.14,7.57,1.52,1.42,1.29
scheduled MPC,28,14.46,17.42,19.21,-0.19,-0.04,0.0
tuned ROSCO + gated layer (s2),28,6.14,7.43,8.01,2.29,2.29,2.23
scheduled MPC + gated layer (s1),28,16.24,18.86,20.31,1.61,1.84,1.94
