seed,tq_off_F,tq_on3_F,diff,tq_off_eloss,tq_on3_eloss
0,11.764,7.561,-4.2,0.261,0.064
1,15.975,3.266,-12.71,0.347,0.051
2,13.368,6.768,-6.6,0.149,0.066
3,16.668,2.074,-14.59,0.305,0.061
4,11.853,0.902,-10.95,0.254,-0.005
mean+-std,13.93,4.11,-9.81 +- 4.31,perm p = 0.0625,
